Element,Line,Type,Energy
Lu,"Lb2,15",Sum Peak (2x),18075.8
Cf,Lb6,Emission Line,18094.0
Ho,Lg2,Sum Peak (2x),18101.0
Rh,Ka3,Escape Peak (Si),18108.0
Ga,Ka3,Sum Peak (2x),18136.0
Ho,Lg3,Sum Peak (2x),18171.6
Ra,Lg2,Emission Line,18179.0
Pa,Lg2,Escape Peak (Si),18181.0
Er,Lg1,Sum Peak (2x),18192.8
Ir,La2,Sum Peak (2x),18198.0
Tc,Ka2,Emission Line,18251.0
Mo,Kb2,Escape Peak (Si),18262.4
Pu,Lb1,Emission Line,18296.0
Bk,Lb1,Escape Peak (Si),18318.0
Hf,Lb3,Sum Peak (2x),18328.0
Cf,Ln,Emission Line,18347.0
Ir,La1,Sum Peak (2x),18350.0
Ra,Lg3,Emission Line,18358.0
Tc,Ka1,Emission Line,18367.0
Pb,Ll,Sum Peak (2x),18368.0
Rh,Ka2,Escape Peak (Si),18374.0
Am,Lb5,Emission Line,18394.0
Pa,Lg3,Escape Peak (Si),18398.0
Ac,Lg1,Emission Line,18408.0
Ra,Lg6,Emission Line,18416.0
Ta,Lb4,Sum Peak (2x),18426.0
Ga,Ka2,Sum Peak (2x),18447.6
U,Lg1,Escape Peak (Si),18469.7
Bk,"Lb2,15",Emission Line,18480.0
Ga,Ka1,Sum Peak (2x),18501.2
Rh,Ka1,Escape Peak (Si),18516.0
Pa,Lg6,Escape Peak (Si),18520.0
Pu,Lb3,Emission Line,18541.0
Bk,Lb3,Escape Peak (Si),18580.0
Cm,Lb4,Emission Line,18589.0
Nb,Kb3,Emission Line,18609.9
Nb,Kb1,Emission Line,18625.4
Ta,Lb6,Sum Peak (2x),18635.2
Os,Ln,Sum Peak (2x),18672.0
Hf,"Lb2,15",Sum Peak (2x),18682.0
Ta,Lb1,Sum Peak (2x),18686.0
Pt,La2,Sum Peak (2x),18724.0
Ac,Lg2,Emission Line,18760.0
Er,Lg2,Sum Peak (2x),18769.6
Nb,Kb5,Emission Line,18781.0
U,Lg2,Escape Peak (Si),18786.0
Bi,Ll,Sum Peak (2x),18840.0
Cm,Lb5,Emission Line,18846.0
Am,Lb1,Emission Line,18856.0
Er,Lg3,Sum Peak (2x),18861.6
Tm,Lg1,Sum Peak (2x),18883.0
Pt,La1,Sum Peak (2x),18884.0
Ru,Ka3,Emission Line,18893.0
Tc,Kb3,Escape Peak (Si),18896.4
Cf,"Lb2,15",Emission Line,18916.0
Cf,Lb1,Escape Peak (Si),18924.0
Tc,Kb1,Escape Peak (Si),18926.3
Ac,Lg3,Emission Line,18950.0
Nb,Kb2,Emission Line,18953.4
Ta,Lb3,Sum Peak (2x),18976.0
Th,Lg1,Emission Line,18980.9
Ac,Lg6,Emission Line,19003.0
U,Lg3,Escape Peak (Si),19014.0
Pd,Ka3,Escape Peak (Si),19046.0
W,Lb4,Sum Peak (2x),19050.0
Np,Lg1,Escape Peak (Si),19084.0
Tc,Kb5,Escape Peak (Si),19086.4
Am,Lb3,Emission Line,19110.0
Bk,Lb4,Emission Line,19118.0
Zn,Kb3,Sum Peak (2x),19135.2
Zn,Kb1,Sum Peak (2x),19140.8
U,Lg6,Escape Peak (Si),19145.2
Ru,Ka2,Emission Line,19150.0
Cf,Lb3,Escape Peak (Si),19194.0
W,Lb6,Sum Peak (2x),19225.8
Au,La2,Sum Peak (2x),19256.0
Ru,Ka1,Emission Line,19279.0
Ta,"Lb2,15",Sum Peak (2x),19286.2
Zn,Kb5,Sum Peak (2x),19297.6
Ir,Ln,Sum Peak (2x),19300.0
Tc,Kb2,Escape Peak (Si),19301.7
Th,Lg2,Emission Line,19304.0
Bk,Lb5,Emission Line,19305.0
Pd,Ka2,Escape Peak (Si),19320.0
Po,Ll,Sum Peak (2x),19330.0
W,Lb1,Sum Peak (2x),19344.0
Ge,Ka3,Sum Peak (2x),19376.8
Np,Lg2,Escape Peak (Si),19399.0
Au,La1,Sum Peak (2x),19426.0
Cm,Lb1,Emission Line,19427.0
Tm,Lg2,Sum Peak (2x),19460.2
Pd,Ka1,Escape Peak (Si),19477.0
Th,Lg3,Emission Line,19505.6
Tm,Lg3,Sum Peak (2x),19566.8
Pa,Lg1,Emission Line,19571.0
Yb,Lg1,Sum Peak (2x),19573.6
Mo,Kb3,Emission Line,19588.4
Th,Lg6,Emission Line,19600.5
Mo,Kb1,Emission Line,19606.0
W,Lb3,Sum Peak (2x),19638.0
Np,Lg3,Escape Peak (Si),19642.0
Cf,Lb4,Emission Line,19665.0
Cm,Lb3,Emission Line,19688.0
Re,Lb4,Sum Peak (2x),19690.0
Ge,Ka2,Sum Peak (2x),19709.8
Pu,Lg1,Escape Peak (Si),19720.0
Mo,Kb5,Emission Line,19768.9
Cf,Lb5,Emission Line,19770.0
Ge,Ka1,Sum Peak (2x),19772.0
Np,Lg6,Escape Peak (Si),19791.0
At,Ll,Sum Peak (2x),19794.0
Hg,La2,Sum Peak (2x),19798.0
Rh,Ka3,Emission Line,19808.0
Re,Lb6,Sum Peak (2x),19819.2
Pa,Lg2,Emission Line,19881.0
W,"Lb2,15",Sum Peak (2x),19902.2
Ru,Kb3,Escape Peak (Si),19933.7
Pt,Ln,Sum Peak (2x),19954.0
Ru,Kb1,Escape Peak (Si),19955.5
Mo,Kb2,Emission Line,19962.4
Hg,La1,Sum Peak (2x),19978.0
Ag,Ka3,Escape Peak (Si),20008.0
Bk,Lb1,Emission Line,20018.0
Re,Lb1,Sum Peak (2x),20020.0
Pu,Lg2,Escape Peak (Si),20024.0
Rh,Ka2,Emission Line,20074.0
Pa,Lg3,Emission Line,20098.0
Ru,Kb5,Escape Peak (Si),20132.8
U,Lg1,Emission Line,20169.7
Yb,Lg2,Sum Peak (2x),20194.6
Rh,Ka1,Emission Line,20216.0
Pa,Lg6,Emission Line,20220.0
Rn,Ll,Sum Peak (2x),20274.0
Bk,Lb3,Emission Line,20280.0
Pu,Lg3,Escape Peak (Si),20281.0
Lu,Lg1,Sum Peak (2x),20285.8
Ag,Ka2,Escape Peak (Si),20290.0
Yb,Lg3,Sum Peak (2x),20292.6
Re,Lb3,Sum Peak (2x),20320.0
Tl,La2,Sum Peak (2x),20346.0
Os,Lb4,Sum Peak (2x),20352.0
Ru,Kb2,Escape Peak (Si),20370.7
Am,Lg1,Escape Peak (Si),20372.0
Os,Lb6,Sum Peak (2x),20425.6
Pu,Lg6,Escape Peak (Si),20453.0
Ag,Ka1,Escape Peak (Si),20463.0
U,Lg2,Emission Line,20486.0
Re,"Lb2,15",Sum Peak (2x),20522.2
Ga,Kb3,Sum Peak (2x),20527.0
Ga,Kb1,Sum Peak (2x),20534.0
Tl,La1,Sum Peak (2x),20538.0
Tc,Kb3,Emission Line,20596.4
Au,Ln,Sum Peak (2x),20618.0
Cf,Lb1,Emission Line,20624.0
Tc,Kb1,Emission Line,20626.3
Am,Lg2,Escape Peak (Si),20670.0
As,Ka3,Sum Peak (2x),20680.0
Ga,Kb5,Sum Peak (2x),20696.6
Os,Lb1,Sum Peak (2x),20708.0
U,Lg3,Emission Line,20714.0
Pd,Ka3,Emission Line,20746.0
Fr,Ll,Sum Peak (2x),20758.0
Np,Lg1,Emission Line,20784.0
Tc,Kb5,Emission Line,20786.4
U,Lg6,Emission Line,20845.2
Cf,Lb3,Emission Line,20894.0
Pb,La2,Sum Peak (2x),20898.0
Lu,Lg2,Sum Peak (2x),20915.2
Am,Lg3,Escape Peak (Si),20943.0
Cd,Ka3,Escape Peak (Si),20993.0
Rh,Kb3,Escape Peak (Si),20998.7
Tc,Kb2,Emission Line,21001.7
As,Ka2,Sum Peak (2x),21015.8
Pd,Ka2,Emission Line,21020.0
Ir,Lb4,Sum Peak (2x),21020.0
Lu,Lg3,Sum Peak (2x),21021.6
Os,Lb3,Sum Peak (2x),21022.0
Rh,Kb1,Escape Peak (Si),21023.5
Cm,Lg1,Escape Peak (Si),21035.0
Hf,Lg1,Sum Peak (2x),21038.0
Ir,Lb6,Sum Peak (2x),21047.8
As,Ka1,Sum Peak (2x),21086.8
Np,Lg2,Emission Line,21099.0
Pb,La1,Sum Peak (2x),21102.0
Am,Lg6,Escape Peak (Si),21136.0
Os,"Lb2,15",Sum Peak (2x),21155.8
Pd,Ka1,Emission Line,21177.0
Rh,Kb5,Escape Peak (Si),21208.1
Ra,Ll,Sum Peak (2x),21244.0
Cd,Ka2,Escape Peak (Si),21284.0
Hg,Ln,Sum Peak (2x),21294.0
Cm,Lg2,Escape Peak (Si),21328.0
Np,Lg3,Emission Line,21342.0
Ir,Lb1,Sum Peak (2x),21416.0
Pu,Lg1,Emission Line,21420.0
Bi,La2,Sum Peak (2x),21462.0
Rh,Kb2,Escape Peak (Si),21469.5
Cd,Ka1,Escape Peak (Si),21473.0
Np,Lg6,Emission Line,21491.0
Rh,Kb4,Escape Peak (Si),21518.0
Cm,Lg3,Escape Peak (Si),21619.0
Ru,Kb3,Emission Line,21633.7
Ru,Kb1,Emission Line,21655.5
Hf,Lg2,Sum Peak (2x),21665.6
Pt,Lb6,Sum Peak (2x),21677.2
Bi,La1,Sum Peak (2x),21678.0
Pt,Lb4,Sum Peak (2x),21706.0
Ag,Ka3,Emission Line,21708.0
Bk,Lg1,Escape Peak (Si),21716.0
Pu,Lg2,Emission Line,21724.0
Ir,Lb3,Sum Peak (2x),21736.0
Ac,Ll,Sum Peak (2x),21738.0
Hf,Lg3,Sum Peak (2x),21780.6
Ta,Lg1,Sum Peak (2x),21796.2
Ir,"Lb2,15",Sum Peak (2x),21806.2
Cm,Lg6,Escape Peak (Si),21827.0
Ru,Kb5,Emission Line,21832.8
Ge,Kb3,Sum Peak (2x),21956.2
Ge,Kb1,Sum Peak (2x),21964.4
Pu,Lg3,Emission Line,21981.0
Tl,Ln,Sum Peak (2x),21988.0
Ag,Ka2,Emission Line,21990.0
Bk,Lg2,Escape Peak (Si),21998.0
In,Ka3,Escape Peak (Si),22002.0
Se,Ka3,Sum Peak (2x),22012.0
Po,La2,Sum Peak (2x),22032.0
Ru,Kb2,Emission Line,22070.7
Am,Lg1,Emission Line,22072.0
Pd,Kb3,Escape Peak (Si),22090.1
Pd,Kb1,Escape Peak (Si),22117.7
Pt,Lb1,Sum Peak (2x),22142.0
Ge,Kb5,Sum Peak (2x),22146.4
Pu,Lg6,Emission Line,22153.0
Ag,Ka1,Emission Line,22163.0
Th,Ll,Sum Peak (2x),22236.0
Po,La1,Sum Peak (2x),22262.0
In,Ka2,Escape Peak (Si),22302.0
Bk,Lg3,Escape Peak (Si),22307.0
Pd,Kb5,Escape Peak (Si),22309.5
Au,Lb6,Sum Peak (2x),22313.8
Se,Ka2,Sum Peak (2x),22367.4
Am,Lg2,Emission Line,22370.0
Au,Lb4,Sum Peak (2x),22410.0
Cf,Lg1,Escape Peak (Si),22417.0
Ta,Lg2,Sum Peak (2x),22437.2
Se,Ka1,Sum Peak (2x),22448.2
Pt,"Lb2,15",Sum Peak (2x),22464.8
Pt,Lb3,Sum Peak (2x),22470.0
In,Ka1,Escape Peak (Si),22510.0
Bk,Lg6,Escape Peak (Si),22541.0
Ta,Lg3,Sum Peak (2x),22562.2
W,Lg1,Sum Peak (2x),22576.2
Pd,Kb2,Escape Peak (Si),22594.3
At,La2,Sum Peak (2x),22610.0
Am,Lg3,Emission Line,22643.0
Pd,Kb4,Escape Peak (Si),22648.0
Cf,Lg2,Escape Peak (Si),22690.0
Cd,Ka3,Emission Line,22693.0
Pb,Ln,Sum Peak (2x),22698.0
Rh,Kb3,Emission Line,22698.7
Rh,Kb1,Emission Line,22723.5
Pa,Ll,Sum Peak (2x),22732.0
Cm,Lg1,Emission Line,22735.0
Am,Lg6,Emission Line,22836.0
At,La1,Sum Peak (2x),22854.0
Au,Lb1,Sum Peak (2x),22886.0
Rh,Kb5,Emission Line,22908.1
Hg,Lb6,Sum Peak (2x),22963.6
Cd,Ka2,Emission Line,22984.0
Cf,Lg3,Escape Peak (Si),23018.0
Cm,Lg2,Emission Line,23028.0
Sn,Ka3,Escape Peak (Si),23035.0
Hg,Lb4,Sum Peak (2x),23120.0
Au,"Lb2,15",Sum Peak (2x),23131.6
Rh,Kb2,Emission Line,23169.5
Cd,Ka1,Emission Line,23173.0
Rn,La2,Sum Peak (2x),23194.0
Ag,Kb3,Escape Peak (Si),23210.2
Rh,Kb4,Emission Line,23218.0
W,Lg2,Sum Peak (2x),23219.2
Au,Lb3,Sum Peak (2x),23220.0
U,Ll,Sum Peak (2x),23236.0
Ag,Kb1,Escape Peak (Si),23241.0
Cf,Lg6,Escape Peak (Si),23271.0
Cm,Lg3,Emission Line,23319.0
Sn,Ka2,Escape Peak (Si),23344.0
W,Lg3,Sum Peak (2x),23352.8
Re,Lg1,Sum Peak (2x),23370.2
Br,Ka3,Sum Peak (2x),23384.0
Bk,Lg1,Emission Line,23416.0
Bi,Ln,Sum Peak (2x),23424.0
Ag,Kb5,Escape Peak (Si),23440.0
As,Kb3,Sum Peak (2x),23441.6
As,Kb1,Sum Peak (2x),23451.6
Rn,La1,Sum Peak (2x),23454.0
Cm,Lg6,Emission Line,23527.0
Sn,Ka1,Escape Peak (Si),23571.0
Tl,Lb6,Sum Peak (2x),23623.6
Hg,Lb1,Sum Peak (2x),23648.0
As,Kb5,Sum Peak (2x),23650.6
Bk,Lg2,Emission Line,23698.0
In,Ka3,Emission Line,23702.0
As,Kb2,Sum Peak (2x),23728.0
Np,Ll,Sum Peak (2x),23742.0
Ag,Kb2,Escape Peak (Si),23750.3
Br,Ka2,Sum Peak (2x),23756.0
Fr,La2,Sum Peak (2x),23790.0
Pd,Kb3,Emission Line,23790.1
Ag,Kb4,Escape Peak (Si),23810.0
Hg,"Lb2,15",Sum Peak (2x),23811.6
Pd,Kb1,Emission Line,23817.7
Au,Lb5,Sum Peak (2x),23828.0
Br,Ka1,Sum Peak (2x),23848.0
Tl,Lb4,Sum Peak (2x),23862.0
Hg,Lb3,Sum Peak (2x),23984.0
In,Ka2,Emission Line,24002.0
Bk,Lg3,Emission Line,24007.0
Pd,Kb5,Emission Line,24009.5
Re,Lg2,Sum Peak (2x),24016.6
Fr,La1,Sum Peak (2x),24062.0
Sb,Ka3,Escape Peak (Si),24093.0
Cf,Lg1,Emission Line,24117.0
Re,Lg3,Sum Peak (2x),24160.4
Os,Lg1,Sum Peak (2x),24183.8
Po,Ln,Sum Peak (2x),24190.0
In,Ka1,Emission Line,24210.0
Bk,Lg6,Emission Line,24241.0
Pu,Ll,Sum Peak (2x),24248.0
Pb,Lb6,Sum Peak (2x),24286.4
Pd,Kb2,Emission Line,24294.3
Pd,Kb4,Emission Line,24348.0
Cd,Kb3,Escape Peak (Si),24358.4
Cf,Lg2,Emission Line,24390.0
Ra,La2,Sum Peak (2x),24392.0
Cd,Kb1,Escape Peak (Si),24392.6
Sb,Ka2,Escape Peak (Si),24411.0
Tl,Lb1,Sum Peak (2x),24426.0
Tl,"Lb2,15",Sum Peak (2x),24504.6
Hg,Lb5,Sum Peak (2x),24548.8
Cd,Kb5,Escape Peak (Si),24599.1
Pb,Lb4,Sum Peak (2x),24614.0
Sb,Ka1,Escape Peak (Si),24659.0
Ra,La1,Sum Peak (2x),24678.0
Cf,Lg3,Emission Line,24718.0
Sn,Ka3,Emission Line,24735.0
Am,Ll,Sum Peak (2x),24754.0
Tl,Lb3,Sum Peak (2x),24780.0
Kr,Ka3,Sum Peak (2x),24810.0
Os,Lg2,Sum Peak (2x),24837.8
Ag,Kb3,Emission Line,24910.2
At,Ln,Sum Peak (2x),24936.0
Ag,Kb1,Emission Line,24941.0
Cd,Kb2,Escape Peak (Si),24947.1
Bi,Lb6,Sum Peak (2x),24960.0
Cf,Lg6,Emission Line,24971.0
Se,Kb3,Sum Peak (2x),24983.0
Se,Kb1,Sum Peak (2x),24994.6
Os,Lg3,Sum Peak (2x),24994.6
Cd,Kb4,Escape Peak (Si),24999.3
Ac,La2,Sum Peak (2x),25002.0
Ir,Lg1,Sum Peak (2x),25024.2
Sn,Ka2,Emission Line,25044.0
Ag,Kb5,Emission Line,25140.0
Te,Ka3,Escape Peak (Si),25175.0
Kr,Ka2,Sum Peak (2x),25190.2
Pb,"Lb2,15",Sum Peak (2x),25201.4
Se,Kb5,Sum Peak (2x),25205.0
Pb,Lb1,Sum Peak (2x),25228.0
Cm,Ll,Sum Peak (2x),25266.0
Sn,Ka1,Emission Line,25271.0
Tl,Lb5,Sum Peak (2x),25286.6
Kr,Ka1,Sum Peak (2x),25295.2
Ac,La1,Sum Peak (2x),25304.0
Se,Kb2,Sum Peak (2x),25310.0
Bi,Lb4,Sum Peak (2x),25384.0
Ag,Kb2,Emission Line,25450.3
Te,Ka2,Escape Peak (Si),25502.0
Ag,Kb4,Emission Line,25510.0
In,Kb3,Escape Peak (Si),25536.8
In,Kb1,Escape Peak (Si),25574.7
Pb,Lb3,Sum Peak (2x),25590.0
Th,La2,Sum Peak (2x),25618.0
Po,Lb6,Sum Peak (2x),25638.0
Ir,Lg2,Sum Peak (2x),25682.4
Rn,Ln,Sum Peak (2x),25710.0
Te,Ka1,Escape Peak (Si),25773.0
Bk,Ll,Sum Peak (2x),25780.0
In,Kb5,Escape Peak (Si),25788.6
Sb,Ka3,Emission Line,25793.0
Ir,Lg3,Sum Peak (2x),25846.4
Pt,Lg1,Sum Peak (2x),25882.8
Bi,"Lb2,15",Sum Peak (2x),25910.0
Th,La1,Sum Peak (2x),25936.0
Pb,Lb5,Sum Peak (2x),26028.6
Bi,Lb1,Sum Peak (2x),26046.0
Cd,Kb3,Emission Line,26058.4
Cd,Kb1,Emission Line,26092.6
Sb,Ka2,Emission Line,26111.0
In,Kb2,Escape Peak (Si),26166.5
Po,Lb4,Sum Peak (2x),26170.0
In,Kb4,Escape Peak (Si),26222.3
Pa,La2,Sum Peak (2x),26244.0
Rb,Ka3,Sum Peak (2x),26270.0
I,Ka3,Escape Peak (Si),26281.0
Cf,Ll,Sum Peak (2x),26292.0
Cd,Kb5,Emission Line,26299.1
At,Lb6,Sum Peak (2x),26344.0
Sb,Ka1,Emission Line,26359.0
Bi,Lb3,Sum Peak (2x),26422.0
Fr,Ln,Sum Peak (2x),26510.0
Pt,Lg2,Sum Peak (2x),26541.8
Br,Kb3,Sum Peak (2x),26570.0
Pa,La1,Sum Peak (2x),26582.0
Br,Kb1,Sum Peak (2x),26584.0
I,Ka2,Escape Peak (Si),26617.0
Po,"Lb2,15",Sum Peak (2x),26628.0
Cd,Kb2,Emission Line,26647.1
Rb,Ka2,Sum Peak (2x),26672.0
Cd,Kb4,Emission Line,26699.3
Pt,Lg3,Sum Peak (2x),26721.2
Sn,Kb3,Escape Peak (Si),26743.5
Au,Lg1,Sum Peak (2x),26761.6
Bi,Lb5,Sum Peak (2x),26784.2
Sn,Kb1,Escape Peak (Si),26785.4
Rb,Ka1,Sum Peak (2x),26792.0
Br,Kb5,Sum Peak (2x),26808.0
Te,Ka3,Emission Line,26875.0
U,La2,Sum Peak (2x),26876.0
Po,Lb1,Sum Peak (2x),26892.0
I,Ka1,Escape Peak (Si),26912.0
Br,Kb2,Sum Peak (2x),26942.0
At,Lb4,Sum Peak (2x),26970.0
Sn,Kb5,Escape Peak (Si),27006.8
Rn,Lb6,Sum Peak (2x),27044.0
Te,Ka2,Emission Line,27202.0
U,La1,Sum Peak (2x),27228.0
In,Kb3,Emission Line,27236.8
Po,Lb3,Sum Peak (2x),27274.0
In,Kb1,Emission Line,27274.7
Ra,Ln,Sum Peak (2x),27324.0
At,"Lb2,15",Sum Peak (2x),27362.0
Xe,Ka3,Escape Peak (Si),27408.0
Sn,Kb2,Escape Peak (Si),27416.4
Au,Lg2,Sum Peak (2x),27420.6
Au,Lg6,Sum Peak (2x),27458.0
Te,Ka1,Emission Line,27473.0
Sn,Kb4,Escape Peak (Si),27475.1
In,Kb5,Emission Line,27488.6
Np,La2,Sum Peak (2x),27522.0
Po,Lb5,Sum Peak (2x),27566.0
Au,Lg3,Sum Peak (2x),27613.4
Hg,Lg1,Sum Peak (2x),27661.6
At,Lb1,Sum Peak (2x),27752.0
Xe,Ka2,Escape Peak (Si),27754.0
Fr,Lb6,Sum Peak (2x),27756.0
Sr,Ka3,Sum Peak (2x),27778.0
Rn,Lb4,Sum Peak (2x),27780.0
In,Kb2,Emission Line,27866.5
Np,La1,Sum Peak (2x),27892.0
In,Kb4,Emission Line,27922.3
Sb,Kb3,Escape Peak (Si),27978.3
I,Ka3,Emission Line,27981.0
Sb,Kb1,Escape Peak (Si),28024.6
Xe,Ka1,Escape Peak (Si),28075.0
Rn,"Lb2,15",Sum Peak (2x),28104.0
At,Lb3,Sum Peak (2x),28134.0
Ac,Ln,Sum Peak (2x),28162.0
Pu,La2,Sum Peak (2x),28174.0
Sr,Ka2,Sum Peak (2x),28196.0
Kr,Kb3,Sum Peak (2x),28207.6
Kr,Kb1,Sum Peak (2x),28223.2
Sb,Kb5,Escape Peak (Si),28253.5
I,Ka2,Emission Line,28317.0
Hg,Lg2,Sum Peak (2x),28317.6
Sr,Ka1,Sum Peak (2x),28330.0
At,Lb5,Sum Peak (2x),28348.0
Hg,Lg6,Sum Peak (2x),28398.8
Sn,Kb3,Emission Line,28443.5
Kr,Kb5,Sum Peak (2x),28462.0
Ra,Lb6,Sum Peak (2x),28472.0
Sn,Kb1,Emission Line,28485.4
Hg,Lg3,Sum Peak (2x),28524.8
Pu,La1,Sum Peak (2x),28564.0
Cs,Ka3,Escape Peak (Si),28571.0
Tl,Lg1,Sum Peak (2x),28584.6
I,Ka1,Emission Line,28612.0
Kr,Kb2,Sum Peak (2x),28623.8
Fr,Lb4,Sum Peak (2x),28624.0
Rn,Lb1,Sum Peak (2x),28630.0
Sb,Kb2,Escape Peak (Si),28695.4
Sn,Kb5,Emission Line,28706.8
Sb,Kb4,Escape Peak (Si),28757.7
Am,La2,Sum Peak (2x),28828.0
Fr,"Lb2,15",Sum Peak (2x),28856.0
Cs,Ka2,Escape Peak (Si),28926.0
Rn,Lb3,Sum Peak (2x),29022.0
Th,Ln,Sum Peak (2x),29022.0
Xe,Ka3,Emission Line,29108.0
Sn,Kb2,Emission Line,29116.4
Rn,Lb5,Sum Peak (2x),29142.0
Sn,Kb4,Emission Line,29175.1
Ac,Lb6,Sum Peak (2x),29204.0
Am,La1,Sum Peak (2x),29240.0
Te,Kb3,Escape Peak (Si),29243.2
Tl,Lg2,Sum Peak (2x),29253.0
Cs,Ka1,Escape Peak (Si),29273.0
Te,Kb1,Escape Peak (Si),29293.2
Y,Ka3,Sum Peak (2x),29330.0
Tl,Lg6,Sum Peak (2x),29366.6
Xe,Ka2,Emission Line,29454.0
Tl,Lg3,Sum Peak (2x),29475.0
Cm,La2,Sum Peak (2x),29492.0
Ra,Lb4,Sum Peak (2x),29494.0
Te,Kb5,Escape Peak (Si),29530.6
Pb,Lg1,Sum Peak (2x),29531.4
Fr,Lb1,Sum Peak (2x),29542.0
Ra,"Lb2,15",Sum Peak (2x),29616.0
Sb,Kb3,Emission Line,29678.3
Sb,Kb1,Emission Line,29724.6
Ba,Ka3,Escape Peak (Si),29752.0
Y,Ka2,Sum Peak (2x),29764.0
Xe,Ka1,Emission Line,29775.0
Pa,Ln,Sum Peak (2x),29894.0
Rb,Kb3,Sum Peak (2x),29902.6
Y,Ka1,Sum Peak (2x),29916.0
Rb,Kb1,Sum Peak (2x),29921.8
Cm,La1,Sum Peak (2x),29922.0
Th,Lb6,Sum Peak (2x),29940.0
Fr,Lb5,Sum Peak (2x),29946.0
Fr,Lb3,Sum Peak (2x),29952.0
Sb,Kb5,Emission Line,29953.5
Te,Kb2,Escape Peak (Si),30010.7
Te,Kb4,Escape Peak (Si),30072.1
Ba,Ka2,Escape Peak (Si),30117.0
Bk,La2,Sum Peak (2x),30164.0
Rb,Kb5,Sum Peak (2x),30174.0
Pb,Lg2,Sum Peak (2x),30198.2
Cs,Ka3,Emission Line,30271.0
Pb,Lg6,Sum Peak (2x),30358.6
Rb,Kb2,Sum Peak (2x),30367.4
Ac,Lb4,Sum Peak (2x),30368.0
Ac,"Lb2,15",Sum Peak (2x),30392.0
Sb,Kb2,Emission Line,30395.4
Pb,Lg3,Sum Peak (2x),30435.0
Sb,Kb4,Emission Line,30457.7
Ra,Lb1,Sum Peak (2x),30472.0
Ba,Ka1,Escape Peak (Si),30494.0
Bi,Lg1,Sum Peak (2x),30494.0
I,Kb3,Escape Peak (Si),30538.0
I,Kb1,Escape Peak (Si),30594.0
Bk,La1,Sum Peak (2x),30616.0
Cs,Ka2,Emission Line,30626.0
Pa,Lb6,Sum Peak (2x),30692.0
Ra,Lb5,Sum Peak (2x),30752.0
U,Ln,Sum Peak (2x),30800.0
I,Kb5,Escape Peak (Si),30838.2
Cf,La2,Sum Peak (2x),30846.0
Ra,Lb3,Sum Peak (2x),30890.0
Zr,Ka3,Sum Peak (2x),30932.0
Te,Kb3,Emission Line,30943.2
La,Ka3,Escape Peak (Si),30959.0
Cs,Ka1,Emission Line,30973.0
Te,Kb1,Emission Line,30993.2
Bi,Lg2,Sum Peak (2x),31165.6
Th,"Lb2,15",Sum Peak (2x),31175.8
Te,Kb5,Emission Line,31230.6
Th,Lb4,Sum Peak (2x),31284.0
Cf,La1,Sum Peak (2x),31320.0
La,Ka2,Escape Peak (Si),31334.0
I,Kb2,Escape Peak (Si),31346.0
Bi,Lg6,Sum Peak (2x),31368.2
Zr,Ka2,Sum Peak (2x),31382.0
Bi,Lg3,Sum Peak (2x),31418.4
I,Kb4,Escape Peak (Si),31418.4
Ac,Lb1,Sum Peak (2x),31426.0
Ba,Ka3,Emission Line,31452.0
U,Lb6,Sum Peak (2x),31454.0
Po,Lg1,Sum Peak (2x),31488.0
Zr,Ka1,Sum Peak (2x),31550.0
Ac,Lb5,Sum Peak (2x),31582.0
Sr,Kb3,Sum Peak (2x),31649.4
Sr,Kb1,Sum Peak (2x),31670.0
Te,Kb2,Emission Line,31710.7
Np,Ln,Sum Peak (2x),31722.0
La,Ka1,Escape Peak (Si),31742.0
Te,Kb4,Emission Line,31772.1
Ba,Ka2,Emission Line,31817.0
Xe,Kb3,Escape Peak (Si),31858.9
Ac,Lb3,Sum Peak (2x),31862.0
Xe,Kb1,Escape Peak (Si),31920.4
Sr,Kb5,Sum Peak (2x),31938.0
Pa,"Lb2,15",Sum Peak (2x),31980.0
Sr,Kb2,Sum Peak (2x),32166.8
Xe,Kb5,Escape Peak (Si),32172.0
Po,Lg2,Sum Peak (2x),32176.0
Ba,Ka1,Emission Line,32194.0
Ce,Ka3,Escape Peak (Si),32195.0
Pa,Lb4,Sum Peak (2x),32208.0
Np,Lb6,Sum Peak (2x),32218.0
I,Kb3,Emission Line,32238.0
I,Kb1,Emission Line,32294.0
Th,Lb1,Sum Peak (2x),32404.0
Th,Lb5,Sum Peak (2x),32415.0
Po,Lg6,Sum Peak (2x),32426.0
Po,Lg3,Sum Peak (2x),32468.0
At,Lg1,Sum Peak (2x),32504.0
I,Kb5,Emission Line,32538.2
Nb,Ka3,Sum Peak (2x),32576.0
Ce,Ka2,Escape Peak (Si),32579.0
La,Ka3,Emission Line,32659.0
Pu,Ln,Sum Peak (2x),32666.0
Xe,Kb2,Escape Peak (Si),32714.300000000003
U,"Lb2,15",Sum Peak (2x),32775.4
Xe,Kb4,Escape Peak (Si),32791.5
Th,Lb3,Sum Peak (2x),32852.0
Pu,Lb6,Sum Peak (2x),32996.0
Ce,Ka1,Escape Peak (Si),33020.0
La,Ka2,Emission Line,33034.0
Nb,Ka2,Sum Peak (2x),33042.0
I,Kb2,Emission Line,33046.0
I,Kb4,Emission Line,33118.4
U,Lb4,Sum Peak (2x),33150.0
At,Lg2,Sum Peak (2x),33214.0
Cs,Kb3,Escape Peak (Si),33214.0
